autor,titulo,id
"Jara Males, Loreto","De úteros y copas: cuentos de género y cultura etílica",210878
"Jara, Patricio","Quemar un pueblo",158019
"Jara, Patricio","Dios nos odia a todos: una historia de la peste",261446
"Jara, Patricio","El cielo rojo del norte",267401
"Jara, Patricio","Prat: una tragedia",266907
"Jara, Patricio.","El sangrador",82973
"Jardiel Poncela, Enrique","Amor se escribe sin hache: novela casi cosmopolita",79466
"Jeftanovic, Andrea","Escenario de guerra",58407
"Jeftanovic, Andrea","Escenario de guerra",46077
"Jeftanovic, Andrea","Escribir desde el trapecio",267267
"Jemisin, NK.","El portal de los obeliscos",264644
"Jemisin, NK.","La quinta estación",264641
"Jenny, Zoe","Cambia el cielo",186994
"Jerez, Fernando","Nostalgias y desdenes",164499
"Jerez, Fernando","Los investigadores no lloran en los cafés",282915
"Jiménez M., Samuel","Mis prólogos",80609
"Jiménez, Ana María","Antes de perder la memoria",238941
"Jiménez, Verónica","Brindis de la Lira Popular",229510
"Joannon, Cristóbal","Contra mosco",248491
"Johansen, Hanna","Aquí soy sólo la gata",210115
"Johansson, J. R.","Manía",239155
"Johansson, J. R.","Insomnia",219394
"Joly, Fanny","El caso caraviscosa",108382
"Jonasson, Jonas","El abuelo que saltó por la ventana y se largó",194628
"Jong, Erica.","Miedo a los cincuenta",91809
"Jopia Sepúlveda, Carmen","Letras en Género: Estudio de Colecciones Bibliográficas en la Biblioteca de Santiago",148729
"Jordan Fuchs, Rodrigo","Horizonte vertical: ascensión al Everest",228892
"Jordán Jiménez, Felipe","La guerra del bosque",139984
"Jordán Jiménez, Felipe","La guerra del bosque",171429
"Jordán Jiménez, Felipe","Una pollita bohemia: otra fábula de gallinero",178497
"Jordán Jiménez, Felipe","El planeta sin nombre",253284
"Joris, Daniel","El pentáculo de Anael",137135
"Josseau, Fernando","A esta altura de la bajeza: humor",235512
"Jotabeche","Artículos de costumbres",70183
"Joyce, James","Los muertos",137427
"Juan Manuel, Infante de Castilla","De lo que aconteció a un rey con su privado y otros relatos",100061
"Juan Manuel, Infante de Castilla","El conde Lucanor, o, Libro de Patronio",62755
"Junakovic, Svjetlan","¿Dónde está el pingüino Pips?",201042
"Justiniano, Gonzalo","B-Happy",157752
"K., Oscar","Pedro Paff",201059
"Kafka, Franz","La metamorfosis",191246
"Kafka, Franz","La metamorfosis",209067
"Kafka, Franz","La metamorfosis y otros relatos",179922
"Kalawski, Andrés","Falso positivo",239952
"Kalawski, Andrés","Ensayo y error",88113
"Kalawski, Andrés","Niño terremoto",181948
"Kane, Ben","Aníbal: nubes de guerra",241675
"Kaplan, Frida","Embarazo y nacimiento eutónico: método Frida Kaplan",113702
"Kartal, Selim","El creciente dorado: poesía islámica",114258
"Katayama, Kyoichi","El año de Saeko",175634
"Kate, Lauren","Oscuros",212278
"Kate, Lauren","Oscuros: el poder de las sombras",212280
"Katzenbach, John","El psicoanalista",238505
"Kawabata, Yasunari","El maestro de Go",166995
"Kawabata, Yasunari","Mil grullas",243100
"Kawabata, Yasunari","Historias en la palma de la mano",288845
"Kawabata, Yasunari","País de nieve",285763
"Kawabata, Yasunari.","El sonido de la montaña",114369
"Kawaguchi, Toshikazu","Antes de que se enfríe el café",301690
"Kaye, Marilyn","Un día sin matemáticas",80761
"Keizman, Betina","Los restos",221032
"Kelly, Joe","X-men: los elementos dentro de nosotros 61",120741
"Kempff Suárez, Manfredo","Luna de locos",41110
"Kerouac, Jack","En el camino",39665
"Kerouac, Jack","La vanidad de los Duluoz: una educación audaz, 1935-1946",123275
"Kerouac, Jack","On the road",176287
"Kerr, Judith","Cuando Hitler robó el conejo rosa",239181
"Keselman, Gabriela","No quiero ir al castillo",82008
"Keselman, Gabriela","Nadie quiere jugar conmigo",106595
"Keys, Larry","Mi nombre es Stilton, Geronimo Stilton",264974
"Khalsa, Dayal Kaur","Memorias de una abuela apostadora",102626
"Kincaid, Jamaica","Lucy",178592
"Kincaid, S. J.","Insignia",226719
"King, Stephen","Un Saco de huesos",45929
"King, Stephen","Doctor sueño",215443
"King, Stephen","Mr Mercedes",226914
"King, Stephen","Joyland",232019
"King, Stephen","Revival",232836
"King, Stephen","Christine",256130
"King, Stephen","El visitante",270726
"King, Stephen","El instituto",272948
"King, Stephen","Holly",308012
"King, Stephen","22/11/63: novela",191314
"King, Stephen","Insomnia",197283
"King, Stephen","Mago y cristal: La torre oscura IV",234198
"King, Stephen","Carrie",228982
"King, Stephen","Christine",190279
"King, Stephen","Misery",103620
"King-Smith, Dick","Gallinas supergallinas",253095
"Kipling, Rudyard","El libro de las tierras vírgenes",162192
"Kipling, Rudyard","Capitanes intrépidos",86051
"Kipling, Rudyard","El libro de las tierras vírgenes",120961
"Kipling, Rudyard","Rikki-tikki-tavi y otros relatos",102159
"Kirby, Jessi","Las cosas que pasan por el corazón",231556
"Kitamura, Satoshi","Perro tiene sed",248593
"Klein, Joe","Colores primarios",105768
"Kleypas, Lisa","Amor en la tarde",212674
"Koessler-Ilg, Berta","Cuenta el pueblo mapuche: relatos de tradición oral, recopilados entre 1920 y 1965",113212
"Kondo, Marie","La magia del orden: herramientas para ordenar tu casa... ¡y tu vida!",281766
"Kozer, José","Partículas en expansión: antología",206600
"Krahn, Fernando","¿Qué es el hombre?",241633
"Krahn, Fernando","Un paseo al campo",94186
"Krebs Wilckens, Ricardo","Breve historia universal: (hasta el año 2000)",113262
"Kreimer, Ariela","Ahora Podemos: un repaso por los logros de los movimientos feministas y todo lo que falta",278769
"Kreo, Johnny T.","Jaujachicos: chistes prohibidos para mayores",211791
"Kruger Droguett, Hugo","Las tumbas de piedra",202976
"Kurapel, Alberto","10 obras inéditas: teatro-performance",69657
"Kurapel, Alberto","2020 teatro performance",297937
"Labatut, Benjamín","Después de la luz",251946
"Labatut, Benjamín","Un verdor terrible",280584
"Labraña, Marcela","¿Quién le teme a la poesía?",295299
"Lackberg, Camilla","Mujeres que no perdonan",281069
"Lacroix, Pablo","Fractal",240236
"Lacroix, Pablo","Golem",321938
"Lafourcade, Enrique","Otro baile en París",69776
"Lafourcade, Enrique","Cuando los políticos eran inteligentes",50827
"Lafourcade, Enrique","El inesperado",93863
"Lafourcade, Enrique","El veraneo y otros horrores",107796
"Lafourcade, Enrique","Palomita blanca",175862
"Lagercrantz, David","El hombre que perseguía su sombra",252711
"Lagercrantz, Rose","Mi vida feliz",251161
"Lagerlöf, Selma","El maravilloso viaje de Nils Holgersson",71394
"Lagerlöf, Selma","Jerusalén",107138
"Lagos de Kassai, María Soledad","Sonambulismos",28226
"Lagos, Antonio","Fragmentaciones de la memoria",241415
"Lagos, Antonio","Mujeres poetas de Linares: antología poética",195592
"Lagos, Antonio","Antología poética de Linares",270839
"Lagos, Gustavo","Minería y desarrollo",105526
"Lake, Amber","Hechizo de sirena",288715
"Lake, Amber","Estrategias del destino",291868
"Lake, Amber","Promesas del pasado",292393
"Lalana, Fernando","El regreso de Doble-P",89481
"Lamadrid, Alfredo","Nada es como era: crónicas",127434
"Lamat, Estela.","Yo, la peor de todas",107115
"Landero, Luis","Juegos de la edad tardía",79826
"Landero, Luis","Caballeros de fortuna",79527
"Lapierre, Dominique","Un dólar cada mil kilómetros",86714
"Lapierre, Dominique","Mil soles",41033
"Lapierre, Dominique","Luna de miel alrededor del mundo",154729
"Lara, Omar","Nohualhue: ida y vuelta: poesía 1964-2016",266504
"Lara, Omar","Prohibido asomarse al interior: antología",170930
"Lara, Omar","La piel del aire",291363
"Lara, Omar","Voces de Portocaliu",86779
"Largo, Álvaro","Fulguraciones",309209
"Lark, Sarah","El rumor de la caracola",234006
"Lark, Sarah","La estación de las flores en llamas",255107
"Lark, Sarah","A la sombra del árbol Kauri",219267
"Lark, Sarah","La leyenda de la montaña de fuego",273293
"Lark, Sarah","La canción de los maoríes",210517
"Lark, Sarah","El grito de la tierra",198194
"Lark, Sarah","Una promesa en el fin del mundo",250912
"Lark, Sarah","El rumor de la caracola",249987
"Larra, Lola","Sprinters: los niños de Colonia Dignidad",242135
"Larraín Arroyo, Consuelo","Escribir con estilo",82867
"Larsson, Stieg","La chica que soñaba con una cerilla y un bidón de gasolina",166750
"Larsson, Stieg","La chica que soñaba con una cerilla y un bidón de gasolina",217116
"Lastarria, José Victorino","Antaño y Ogaño: novelas y cuentos de la vida hispanoamericana",180444
"Lastarria, José Victorino","Recuerdos literarios",84878
"Lastra, Pedro","Obras selectas",135420
"Lastra, Pedro","Noticias de Pedro Lastra",212712
"Lastra, Pedro","Leído y anotado: letras chilenas e hispanoamericanas: imágenes / encuentros",71263
"Lastra, Pedro","Los Cien mejores poemas de amor de la lengua castellana",70380
"Latorre, Remberto","El libro de todos: antiguas leyendas quiché",107562
"Latorre, Remberto","Primero es el sueño: teatro y poesía de Sor Juana Inés de la Cruz",111617
"Latouche, Gervaise de","Los dominios de Venus: antología de novelas eróticas, (siglos XVIII-XIX)",234205
"Laurens, Stephanie","El sabor de la tentación",192917
"Lauridsen, Irma","Oliver y Rasmus son pololos",265883
"Laver, James","Breve historia del traje y la moda",120940
"Lavín Cerda, Hernán","Música de fin de siglo",75095
"Lavín, Alejandro","Poesía reunida",237417
"Law, Eugene","Lo mejor de China",187264
"Lawrence, D. H.","El amante de Lady Chatterley",272895
"Lawrence, Michael.","La inundación",113741
"Le Carré, John","La gente de Smiley",59581
"Le Carré, John","El espejo de los espías",255491
"Le Carré, John","El topo",255936
"Le Carré, John","Amigos absolutos",89665
"Le Clézio, J.M.G.","El africano",156046
"Le Clézio, J.M.G.","El africano",150308
"Le Foulon Rothe, Andre","El agua nuestra de cada día",80344
"Ledesma, Claudio","El arte de contar cuentos",241296
"Lee, Harper","To kill a mockingbird",176472
"Leiva, Álvaro","Roquerío 68",165528
"Lemebel, Pedro","Serenata cafiola",142761
"Lemebel, Pedro","Háblame de amores",216715
"Lemebel, Pedro","Zanjón de la Aguada",89837
"Lemebel, Pedro","Incontables",268194
"Lemebel, Pedro","Tengo miedo torero",309241
"Lemebel, Pedro","Zanjón de la Aguada",270681
"León León, Marco Antonio","Construyendo un sujeto criminal: criminología, criminalidad y sociedad en Chile, siglos XIX y XX",249260
"Leonart, Marcelo","Pascua: siete círculos para una genealogía de la violencia",240172
"Leonart, Marcelo","Lacra: tres recorridos y un destino en torno al capital",219195
"Leppe G., Leslie","Ceruza no puede dormir",170883
"Leppe G., Leslie","En blanco y negro",179734
"Lessing, Doris May","Gatos ilustres",250976
"Levín, Federico","Una niña con un lápiz",281554
"Lewis, C. S.","Cartas del diablo a su sobrino",72496
"Lewis, C. S.","El caballo y su niño",93016
"Lewis, C. S.","El príncipe Caspian",92988
"Lewis, C. S.","La travesía del Explorador del amanecer",74928
"Lewis, C. S.","El príncipe Caspian",142552
"Lewis, C. S.","La travesía del viajero del alba",111929
"Lewis, C. S.","La última batalla",142556
"Leyson, Leon","El chico sobre la caja de madera: memorias del sobreviviente más joven de la lista de Schindler",219930
"Lezaeta, Gabriela","Marcos y Andrea en el Olimpo",69968
"Lienlaf, Leonel","Epu Zuam",250393
"Lienlaf, Leonel","La luz cae vertical: antología bilingüe",263265
"Lihn, Enrique","Álbum de toda especie de poemas: antología personal",263392
"Lihn, Enrique","Batman en Chile, o, el ocaso de un ídolo, o, solo contra el desierto rojo",139637
"Lihn, Enrique","Poesía de paso",133960
"Lihn, Enrique","La pieza oscura",120975
"Lihn, Enrique","Diario de muerte",173603
"Lihn, Enrique","El circo en llamas: una crítica de la vida",77178
"Lihn, Enrique","Pena de extrañamiento",264206
"Lihn, Enrique","Una nota estridente: (1968-1972)",112010
"Lihn, Enrique","Relatos de bandidos chilenos",303843
"Lillo Valenzuela, Jorge","Décimas del yerbatero",322004
"Lillo, Baldomero","Subsole; El hallazgo",182638
"Lillo, Baldomero","Subterra: Carlitos",189377
"Lillo, Baldomero","El chiflón del diablo y otros cuentos",240074
"Lillo, Baldomero","Maldito amor: cartografía de cuentos de amor chilenos",139981
"Lillo, Baldomero","Sub terra: cuentos mineros de Chile",176864
"Lillo, Baldomero","Sub-terra",72013
"Lillo, Baldomero","Subterra: Carlitos",233738
"Lillo, Baldomero","Subterra: Carlitos",170902
"Lillo, Baldomero","Obras completas",173917
"Lillo, Baldomero","Obra reunida",171070
"Lincopil, Kati","Número equivocado",297016
"Lindo, Elvira.","Manolito Gafotas",97749
"Lindo, Elvira.","Pobre Manolito: Manolito gafotas",87065
"Lindo, Elvira.","Amigos del alma",145170
"Lindsey, Johanna","Amar una sola vez",189865
"Liñero, Enrique G.","Desde la ventana",83908
"Lispector, Clarice","La vida íntima de Laura",86124
"Liss, David","Una conspiración de papel",125915
"Littell, Jonathan","Las benévolas",126543
"Litvinova, Natalia","Cesto de trenzas",271148
"Livacic G., Ernesto","Poetas de la Academia (1855-2000) Antología",56577
"Lizana Droguett, Desiderio","Como se canta la poesía popular",241183
"Llamazares, Julio","El entierro de Genarín",98151
"LLopis, Rafael","Antología de cuentos de terror",90124
"Lloret, Bruno","Nancy",239186
"Lobe, Mira","Ingo y Drago",226854
"Lobe, Mira","El fantasma de palacio",225348
"Lobel, Arnold","Sapo y Sepo, un año entero",73717
"Lolas Stepke, Fernando","Bioética: el diálogo moral en las ciencias de la vida",86170
"Lolas Stepke, Fernando","Ética e innovación tecnológica",113642
"Lolas Stepke, Fernando","Bioética",213979
"London, Jack","Cara de Luna",126726
"London, Jack","La llamada de la selva",245259
"London, Jack","La llamada de la selva",223872
"Longo, S.III d.C.","Dafnis y Cloe",91410
"Longueira, Pablo","Mi testimonio de fe: el servicio público, el sentido del dolor",117759
"Lope, Manuel de","Bella en las tinieblas",79509
"López Lemus, Virgilio","La décima renacentista y barroca",163301
"López Muñoz, Ricardo.","Gestión participativa en bibliotecas públicas: los desafíos de trabajar con la comunidad",57059
"López Narváez, Concha","El cernícalo Porqué",135442
"López Narváez, Concha","El silencio del asesino",236456
"López O., Marcela","Te cuento y te canto: fábulas, cuentos, teatro y poesía",176550
"López, Carmen Gloria","La venganza de las cautivas",265764
"López, Marco","Cuentos grabados: antología imaginaria",108866
"López, Marco","Imaginaria: antología poética de s del Valle de Aconcagua",294488
"Loriga, Ray","Rendición",248118
"Lovecraft, H. P.","El caso de Charles Dexter Ward",107809
"Lovecraft, H. P.","El horror de Dunwich",235027
"Lovecraft, H. P.","Los mitos de Cthulhu. Volumen II",246946
"Loyola, Hernán","Neruda: la biografía literaria",108152
"Lozano Garbala, David","La Puerta Oscura: El mal",160918
"Lozano Garbala, David","Donde surgen las sombras",194170
"Lozano Garbala, David","Donde surgen las sombras",143120
"Lu, Xun","Kong Yiji y otros cuentos",241560
"Luca de Tena, Torcuato","Edad prohibida: texto completo",82758
"Ludlum, Robert","El caos Omega",52883
"Luna Dangelis","la realidad no es todo lo que ves",279472
"Lund Kirkegaard, Ole","Otto es un rinoceronte",73416
"Lund Kirkegaard, Ole","Otto es un rinoceronte",234299
"Luongo, Gilda","Paso de pasajes: crítica feminista",271243
"Luongo, Gilda","Diario de viaje de(s)madre Italia",249772
"Lutzky, Marian","LLegaron sin mirar",307550
"Maas, Sarah J.","Casa de tierra y sangre",289687
"Maas, Sarah J.","Una corte de niebla y furia",246673
"Mac Clure, Olaya","Náufragos al fin del sur",184663
"Machado de Assis, Joaquim Maria","La mandolina y otros cuentos con música",218452
"Machado, Ana María","Camilón, comilón",200222
"Machado, Ana Maria","De carta en carta",248444
"Macías, Sergio","El Quijote en Chile",99886
"Mac-Millan, Mary","La Araucana revisitada: representaciones visuales",287308
"Madrid, Juan","Días contados",58404
"Mago editores (Santiago, Chile)","Antología de poesía y narrativa chilena",137364
"Mahy, Margaret","El secuestro de la bibliotecaria",55963
"Maier, Gonzalo","El libro de los bolsillos",246739
"Maier, Mónica","El amor es la respuesta",289053
"Maizel, Rebecca","Días eternos: Libro I de la reina vampira",237490
"Makanaki Audain, Jean Joseph","En amor arte",302264
"Malarée, Carmen","La voz del silencio",127340
"Mallén, Enrique","Con/figuración sintáctica: poesía del des/lenguaje",89259
"Mallorquí, César","La catedral",175700
"Malot, Héctor","En familia",274575
"Maltés Cortés, Julio","Antología de la poesía universal",102687
"Maluenda de Amosson, Andrea","Rictus",175577
"Manfredi, Valerio","Teutoburgo",250472
"Manguel, Alberto","Breve guía de lugares imaginarios",101296
"Mankell, Henning","Comedia infantil",100956
"Mankell, Henning","El secreto del fuego",222283
"Manns, Patricio","Los dolores del miembro fantasma: antología poética",218434
"Manns, Patricio","La tumba del zambullidor",82042
"Manrique, Jorge","Coplas a la muerte de su padre",260459
"Manrique, Jorge","Poesía selecta",10216
"Mansilla Torres, Sergio","Ventanas empañadas",262619
"Mansilla Torres, Sergio","Cauquil",100229
"Mansilla Torres, Sergio","La enseñanza de la literatura como práctica de liberación: (hacia una epistemología crítica de la lectura y sus mediaciones)",86878
"Mansilla, Luis Alberto","Gente del siglo XX: crónicas culturales",170962
"Manzano Chávez, Liliana","Violencia en barrios críticos: estudio de casos en dos barrios de Santiago de Chile: Legua Emergencia y Cerro Navia",170901
"Márai, Sándor","El último encuentro",115515
"Marchant Lazcano, Jorge","De ahí venía el miedo",300654
"Marchant Lazcano, Jorge","Cuartos oscuros",232433
"Marchant Lazcano, Jorge","Sangre como la mía",108154
"Marchant Lazcano, Jorge","La promesa del fracaso",201863
"Marchant Lazcano, Jorge","Asuntos mal tratados",305507
"Marchant Lazcano, Jorge","La joven de blanco",88684
"Marchant, Julieta","El nacimiento de la hebra",235960
"Marchant, Julieta","En el lugar de la mano el ímpetu de un río",284008
"Marchant, Reinaldo Edmundo","La patria golondrina",82881
"Marchant, Reinaldo Edmundo","Fintas y gambetas",127416
"Marchant, Reinaldo Edmundo","La historia de Afanoso Rodrigues: cuentos de fútbol",270008
"Marchant, Reinaldo Edmundo","Ráfagas literarias: tercera muestra de microcuento",124788
"Margolin, Phillip","La otra bella durmiente",189799
"Marías, Fernando","Zara y el librero de Bagdad",182510
"Marías, Javier","Negra espalda del tiempo",76741
"Marín, Germán","Lazos de familia",133713
"Marín, Germán","Tal vez sí, tal vez no",256078
"Marín, Germán","Adiciones palermitanas",260405
"Marín, Germán","Conversaciones para solitarios",69679
"Marín, Germán","Compases al amanecer",164733
"Marín, Germán","Las cien águilas",109040
"Marín, Germán","El palacio de la risa",226655
"Mario Brack","Mario Brack: imágenes de identidad",325153
"Marks, Camilo","Grandes cuentos chilenos del siglo XX",90191
"Marks, Camilo","La dictadura del proletariado",70702
"Marks, Camilo","Los mejores cuentos chilenos del siglo XXI: antología",197069
"Márquez Colodro, Daniela","Si tú me escuchas",214506
"Marshall, Lester","El verano de la sangre",173999
"Martí, José","Ismaelillo; Versos libres; Versos sencillos",79816
"Martí, José","Páginas escogidas",36818
"Martín Gaite, Carmen","Entre visillos",87808
"Martín Gaite, Carmen","Nubosidad variable",79983
"Martín Recuerda, José","Las salvajes en Puente San Gil; Las Arrecogías del Beaterio de Santa María Egipciaca",80084
"Martín Vigil, José Luis","Habla mi viejo",129583
"Martin, George R. R.","Tormenta de espadas",201093
"Martin, George R. R.","Festín de cuervos",190870
"Martin, George R. R.","Fuego y sangre",265759
"Martin, George R. R.","Danza de dragones",193239
"Martin, George R. R.","Y la muerte, su legado: juegos de guerra",270401
"Martin, George R. R.","Tormenta de espadas: Canción de hielo y fuego III",194955
"Martin, Kat","Pecado perfecto",96555
"Martin, Kat","Amantes furtivos",154406
"Martínez Arroyo, Carola","Nunca jamás",274937
"Martínez Bonati, Felix","La ficción narrativa: su lógica y ontología",70950
"Martínez Bonati, Felix","La agonía del pensamiento romántico: cuatro ensayos sobre nuestra situación intelectual",91705
"Martínez Bonati, Felix","El Quijote y la poética de la novela",97663
"Martínez Monreal, Nicolás Fernando","De amor y rebeldía",80439
"Martínez Wilson, Guillermo","El traductor",239933
"Martínez, Florencia","El Golpe: un relato de memoria: adaptación dramática de la obra Décimas de Roberto Parra",299567
"Martínez, Florencia","Niños poetas: teatro",301818
"Martínez, Layla","Carcoma",296439
"Martínez, Víctor Manuel","Wigetta: en el planeta mimisikú",249041
"Martin-Lugand, Agnès","El atelier de los deseos",241815
"Martorell, Francisco","Operación Cóndor: el vuelo de la muerte: la coordinación represiva en el Cono Sur",69773
"Martorell, Montserrat","La última ceniza",252768
"Mas, Hermínia","La bruja que no sabía reír",118120
"Massardo Castillo, Héctor","Chacolí con panales y otros cuentos",163942
"Massis, Diana","Sábanas rojas",100908
"Massis, Mahfud","Papeles quemados",69638
"Massone, Juan Antonio","Rosa Cruchaga, o, El eco de la transparencia",73663
"Massone, Juan Antonio","Pedazos enteros",69780
"Masters, Edgar Lee.","Antología de Spoon River",218971
"Mastretta, Angeles","Mujeres de ojos grandes",38901
"Mastretta, Ángeles","La emoción de las cosas",200096
"Matamala Elorz, Roberto","Viajes a la belleza del espíritu: cuatro textos dramáticos para la difusión de la ciencia",240194
"Matamala, Tito","El jugador de trivia",158675
"Matamala, Tito","El corazón cuántico de Jorge Luis Borges",146326
"Mateos, Pilar","Historia de Ninguno",121373
"Mateos, Pilar","Historias de ninguno",89814
"Maturana, Andrea","El daño",84383
"Maturana, Andrea","El Gran Hugo",206849
"Matus Acuña, Alejandra","La señora",223329
"Matute, Ana María","Olvidado rey Gudú",80001
"Maugham, W. Somerset","El velo pintado",186062
"Maupassant, Guy de","Bola de sebo y otros cuentos",30213
"Maupassant, Guy de","El miedo y otros cuentos",137395
"Maupassant, Guy de","Todas las mujeres",190366
"Maxwell, Laurence","El gato en el congelador",269943
"Maxwell, Megan","Una flor para otra flor",285152
"Maxwell, Megan","Pídeme lo que quieras, ahora y siempre",208109
"Maxwell, Megan","Adivina quién soy",213627
"McCarthy, Cormac","La carretera",131407
"McCoy, Glenn","No funciona la tele!",247103
"McDonald, Megan","Judy Moody: la vuelta al mundo en ocho días y medio",219750
"McDonald, Megan","Judy Moody es detective",219751
"McDonald, Megan","Judy Moody se declara independiente",207370
"McDonald, Megan","Judy Moody es doctora!",234408
"McDonald, Megan","Judy Moody & Stink: la loca, loca búsqueda del tesoro",214816
"McDonald, Megan","Judy Moody salva el planeta",217176
"McEwan, Ian","El placer del viajero",222145
"McGuire, Jamie","Inevitable desastre",260487
"McGuire, Jamie","Maravilloso error",234513
"McLaughlin, Emma","Los diarios de Nanny",89239
"McManus, Jaime","El avión rojo (o el utópico indestructible): comedia épica político militar",165592
"McMillan, Terry","Casi me olvido de ti",255025
"Medel Ziebrecht, Mauricio","Obras ajenas, muertes y otras liberaciones",111935
"Medina Méndez, Violeta","Penta gramas",100126
"Medina Torres, Juan","Cerro San Cristóbal: el gran balcón de Santiago",162399
"Meissner, Eduardo","La domesticación de los pájaros",69728
"Meléndez, Mario","Faluchos: (30 poetas maulinos)",98848
"Melgarejo Chávez, Claudio","Balada de la cárcel de alta seguridad",97910
"Mellado, Carlos","Poemas prepóstumos",69643
"Mellado, Marcelo","Monroe",250177
"Mellado, Marcelo","Armas arrojadizas",163147
"Mellado, Marcelo","Humillaciones: cuentos",221007
"Mello, Thiago de","Aún es tiempo",74079
"Melville, Herman","Benito Cereno",140365
"Melville, Herman","Moby Dick, o, La ballena blanca",220835
"Melys, Carolina","Incorruptos",246194
"Memet, José María","Años en el cuerpo: antología personal",102569
"Mena, Fernando","Hogar",252783
"Mena, Mauricio","Vida: Alberto Rojas Jiménez",158133
"Mena, Patricio","Un cocodrilo en el bolsillo",287063
"Menares Jara, Johanna","Cuentos de lo indecible",277325
"Méndez Carrasco, Armando","Chicago chico",126898
"Mendicutti, Eduardo","Yo no tengo la culpa de haber nacido tan sexy",85550
"Mendo, Miguel Ángel","En busca de la flor negra",107909
"Mendoza Belio, Tulio Hernán","Voz de jaguar, vuelo de cóndor: antología poética Chile/ México",131844
"Mendoza Belio, Tulio Hernán","Alacrán de la belleza",157221
"Mendoza Luna, Miguel","Asesinos en serie: perfiles de la mente criminal",198449
"Mendoza, Eduardo","La verdad sobre el caso Savolta",80168
"Menéndez, Elvira","Al y Oli: dos vampiros sin dientes",107930
"Menéndez-Ponte, María","El cumpleaños de Pupi",189305
"Meneses, Juan Pablo","La vida de una vaca",175706
"Meneses, Nicolás","Panaderos",271836
"Meneses, Nicolás","Manejo integral de residuos",282047
"Merino Reyes, Luis","El ramo de ortigas y otros cuentos",83601
"Merino, Roberto","Luces de reconocimiento: Ensayos sobre escritores chilenos",141656
"Merino, Roberto","Horas perdidas en las calles de Santiago",71119
"Merino, Roberto","Padres e hijos",227140
"Meruane, Lina","Póstuma: novela",69787
"Meruane, Lina","Cercada",217112
"Meruane, Lina","Ensayo general",321186
"Mesa de Inchauste, Isabel","La pluma de Miguel: una aventura en Los Andes",89417
"Mesa Salgado, Mónica","Las noches de mi vida",265707
"Meunier, Charlie","Festival de villanos",85857
"Meyer, Marissa","Cress: crónicas lunares: Libro tres",238519
"Meyer, Marissa","Fairest: la historia de Levana",245371
"Meyer, Marissa","Cinder",247613
"Meyer, Stephenie","Eclipse",131134
"Meyer, Stephenie","Crepúsculo: un amor peligroso",113181
"Meyer, Stephenie","Crepúsculo: un amor peligroso",146147
"Meyer, Stephenie","Eclipse",144175
"Meyer, Stephenie","Eclipse",125670
"Meyer, Stephenie","Luna nueva",125232
"Meyer, Stephenie","La segunda vida de Bree Tanner",166901
"Meyer, Stephenie","The host = (la huésped)",166419
"Meyer, Stephenie","Luna nueva",170573
"Meyer, Stephenie","Eclipse",210148
"Mihovilovic, Juan","El clasificador",113294
"Mihovilovich Hernández, Juan","Los números no cuentan",144096
"Mihovilovich Hernández, Juan","Desencierro",152924
"Mihura, Miguel","Tres sombreros de copa",80140
"Mihura, Miguel","Maribel y la extraña familia",79922
"Miles, Rosalind","Galahad El hijo del santo grial",117491
"Milfuegos, Neftalí","Ráfaga y latidos",252691
"Milicic, Neva","¡Huy, qué vergüenza!",182889
"Milicic, Neva","¡Por qué tengo que usar anteojos!",189277
"Milicic, Neva","Un oso enojoso",215621
"Milicic, Neva","¡Vamos más lento, por favor!",182070
"Milicic, Neva","¡Fue sin querer!",241910
"Millán, Gonzalo","Claro/oscuro",82875
"Millán, Gonzalo","Relación personal",111011
"Millán, Gonzalo","retrato de memoria",101603
"Millán, Gonzalo","Gabinete de papel",143355
"Millán, Gonzalo","Veneno de escorpión azul: diario de vida y de muerte",141552
"Millar, Louise","La cita",198088
"Millas, Hernán","La buena vida y la poca vergüenza",70256
"Millas, Hernán","Para saber y contar: el pasado nos sonríe",179696
"Millas, Hernán","Una loca historia de Chile: emotiva y sonriente visión de nuestro pasado y de sus personajes más célebres",140973
"Miller, Raine","La caída de un libertino",256364
"Min, Anchee","La ciudad prohibida",131289
"Miquea Cañas, Nicolás","Libro de Atanasio Beley",98626
"Miranda, Hernán","Bar abierto: antología",226716
"Miranda, Wander Melo","Cuerpos escritos: memoria y autobiografía en Graciliano Ramos y Silviano Santiago",88183
"Mishima, Yukio","El rumor del oleaje",196483
"Mishima, Yukio","La corrupción de un ángel: El mar de la fertilidad (4)",218648
"Mishima, Yukio","Confesiones de una máscara",236205
"Missana, Sergio","La máquina de pensar de Borges",88223
"Mistral, Gabriela","Moneda dura: Gabriela Mistral por ella misma",103669
"Mistral, Gabriela","Pensando a Chile: una visión esencial sobre nuestra identidad",234184
"Mistral, Gabriela","Cielo, mar y tierra: poesía y prosa",250439
"Mistral, Gabriela","La lengua de Martí y otros motivos cubanos",253975
"Mistral, Gabriela","La cuenta mundo",259747
"Mistral, Gabriela","Almácigo: poemas inéditos de Gabriela Mistral",262815
"Mistral, Gabriela","Manuscritos: poesía inédita",265895
"Mistral, Gabriela","Las renegadas: antología",270445
"Mistral, Gabriela","Obra reunida",278650
"Mistral, Gabriela","Doris, vida mía: cartas",280390
"Mistral, Gabriela","Obra reunida",321483
"Mistral, Gabriela","Magisterio y niño",82767
