autor,titulo,id
"Nunes, Lygia Bojunga",La casa de la madrina,97553
"Núñez Lazcano, Jorge",Chilenos todos,179605
"Núñez, Guillermo",Blanco y negro : muy negro,282984
"O'Brien, Robert C",La señora Frisby y las ratas de Nimh,154434
"Ocampo, Andrea",Ciertos ruidos : nuevas tribus urbanas chilenas,147156
"Oda, Eiichiro",One Piece,308992
"Odgers Toloza, Ingrid",Ya no somos vírgenes,252701
"Oé, Kenzaburo",El grito silencioso,102694
"O'Farrell, Maggie",Hamnet,286476
"Ojeda Figueroa, César",Karukiná : los onas en el universo de la Isla Grande de Tierra del Fuego,107724
"Ojeda Villarroel, Liliana",O-Caso : micro-cuentos,124663
"Olaizola, José Luis",Bibiana y su mundo,130096
"Olaizola, José Luis",Mi hermana Gabriela,215258
"Olavarría, Rodrigo",Cuaderno esclavo,264318
"Olave, Christian",Despertar en tus ojos,241037
"Olivares Briones, Edmundo",Un cuarto cuaderno? : Neruda antes de Neruda,309518
"Olivárez, Carlos",Concentración de bicicletas,175228
"Oliver, Lauren",Delirium,198002
"Oliver, Lauren",Pánico,231649
"Oliver, Lauren",Requiem,221517
"Ollé, Carmen prol",Antología de la poesía peruana : fuego abierto,138031
"Olmo, Lauro",La camisa ; El cuarto poder,79832
"Ónega, Sonsoles",Las hijas de la criada,304626
"O'Neill, Eugene",Long day's journey into night,176376
"Onetti, Juan Carlos",El astillero,79498
"Onetti, Juan Carlos",Cuando ya no importe,79595
"Onetti, Juan Carlos",Dejemos hablar al viento,79618
"Onetti, Juan Carlos",Juntacadáveres,79828
"Onetto M, Breno",Hölderlin : revolución y memoria,82951
"Opazo, Jonnathan",Junkopia,248814
"Opazo, Luis",Puertas adentro,173199
"Ordenes Pincheira, Carlos",Mujeres en la poesía chilena actual : antología 2000,71497
"Orellana Rivera, María Isabel",Lucila Gabriela : La voz de la maestra,230747
"Orellana, Cristian",El robo del niño,287334
"Orellana, Oscar",La indiferencia,206654
"Oróstegui, Patricio",Mapu Che,133267
"Orrego de Uribe, Rosario",Alberto el jugador,70094
"Orrego de Uribe, Rosario",Alberto el jugador,297949
"Orrego Vicuńa, Claudio","Cartas privadas, (1947-1982)",83919
"Orrego Vicuña, Claudio","Cartas privadas, (1947-1982)",104563
"Orrego, Carmen",Chamber poems,80387
"Ortega Alvarado, Mario",Animal roto (1995-1998),70134
"Ortega de la Cruz, Francisco Javier",El verbo Kaifman,254915
"Ortega Levia, Ignacio",Lirio : un revés y un derecho,251209
"Ortega Navarrete, Pablo D",Ñielol : los versos sin nombre,104868
"Ortega Parada, Hernán",La última cena de Joyce,271231
"Ortega y Gasset, José",Palabras de Ortega en Chile,107632
"Ortega, Francisco",El verbo Kaifman,250031
"Ortega, Francisco",Mocha Dick : la leyenda de la ballena blanca,249652
"Ortega, Francisco",Logia : el enigma de La cuarta carabela,245546
"Ortega, Francisco",Logia : el enigma de la cuarta carabela,227100
"Ortega, Francisco",El número Kaifman,108155
"Ortega, Francisco",Salisbury,249076
"Ortega, Francisco",Andinia : la catedral Antártica,236444
"Ortega, Francisco",Por la razón o la fuerza : nuestra historia con Star Wars,230608
"Ortega, Francisco",Próximos días,281118
"Ortíz Suárez, José Miguel",El Pan del hombre : antología poética,103977
"Ortiz, Lourdes",Picadura mortal,80030
"Ortúzar, Matías",El árbol de la vida,252693
"Orwell, George",1984,197822
"Orwell, George","Rebelión en la granja, (o La granja de los animales)",199403
"Orwell, George","El poder y la palabra : 10 ensayos sobre lenguaje, política y verdad",255416
"Orwell, George",1984,316890
"Orwell, George",1984,291939
"Orwell, George",Rebelión en la granja,239770
Oscar Andrés,El viento es un país que se fue,158938
"Oseman, Alice",Nick y Charlie,290799
"Oses, Darío",La teleserie eterna,125268
"Oses, Darío",Elige tu pasado,260394
"Oses, Darío",La música de las esperas y otros cuentos,84477
"Oses, Darío",El virus Baco,83790
"Ostornol A., Antonio",Chino,280550
"Otero, Sofía",Más niñas en ciencias,283352
"Ottone F., Ernesto",El segundo piso : un ejercicio de memoria,236472
"Oyarzún D., Pavel",San Román de la Llanura,106396
"Oyarzún L., Carola ed",Díaz,88468
"Oyarzún L., Carola, ed",Wolff,105037
"Oyarzún Robles, Pablo",Una especie de espejo : Swift: cuatro ensayos y una nota,226747
"Oyarzún Robles, Pablo",Entre Celan y Heidegger,102874
"Oyarzún, Luis",Necesidad del arcoiris : poesía selecta,82147
"Oyarzún, Luis",Taken for a ride : escritura de paso,106669
"Oyarzún, Luis",Diario,18865
"Pacheco M., Luz, adapt",Teatro y fantasia : tres obras de teatro infantiles,30210
"Paci, Francesca",Un amor en Auschwitz : una historia real,268149
"Padilla Contreras, Iris",De aquí y de allá : cuentos,41388
"Padilla, Irene",Cartas al mar : el secreto amor que cambió la historia de chile,288517
"Padilla, Pablo",Gente encerrada,284027
"Pahlen, Kurt",El maravilloso mundo de la música,120866
"Palacio, R. J",El juego de Christopher,249526
"Palahniuk, Chuck",Fight Club : a novel,176369
"Palavecino Troncoso, Luis Armando",Curicó en el corazón,143410
"Palazuelos, Juan Carlos",El cuento hispanoamericano como género literario,88693
"Palazuelos, Juan-Agustín",Muy temprano para Santiago,221057
"Palazuelos, Juan-Agustín",Según el orden del tiempo,226628
"Palma, Javiera",Agentes de A.S.C.O,205706
"Palmiola, Isaac",Perrock holmes : pistas a cuatro patas,275030
"Palumbo, Daniela",Las maletas de Auschwitz,255810
"Pamuk, Orhan",Me llamo Rojo,114839
"Pamuk, Orhan",Me llamo Rojo,111607
"Pamuk, Orhan",Nieve,109611
"Pamuk, Orhan",El libro negro,110085
"Paoli, Pietro de",Vaticano 2035,125017
"Paolini, Christopher",Eragon,176172
"Parada Reyes, Raquel",Haldada de preguntas : poemario,144683
"Parada Reyes, Raquel","Crónicas ""de día claro""",80417
"Pardo B., Oriana",Chile : plantas alimentarias prehispánicas,235491
"Pardo, Armanet, Adolfo",La silla de ruedas : novela,141305
"Paredes Muñoz, Pablo",La raza chilena,193696
"Paredes Pinda, Adriana",Üi,91417
"Paredes, Mauricio",El diente desobediente de Rocío,171250
"Paredes, Mauricio",Bartolo y los enfermos mágicos,242711
"Paredes, Mauricio",La familia Guácatela,246768
"Paredes, Mauricio",Perverso,177438
"Paredes, Mauricio",Los sueños mágicos de Bartolo,109796
"Paredes, Mauricio",Verónica la niña biónica,212578
"Paredes, Mauricio",Verónica la niña biónica,245395
"Paredes, Mauricio",Cómo domesticar a tus papás,259985
"Parra Dominguez, Elia",De muerte y otras infidelidades,192472
"Parra Triana, Clara María",Crítica literaria y teoría cultural en América Latina : para una antología del siglo XX,240256
"Parra, Marco Antonio de la",Novelas enanas,69769
"Parra, Marco Antonio de la",La mala memoria : historia personal de Chile contemporáneo,76401
"Parra, Marco Antonio de la",El arte del peligro,127511
"Parra, Marco Antonio de la",La casa de Dios,165580
"Parra, Marco Antonio de la",El año que nos volvimos todos un poco locos,215097
"Parra, Marco Antonio de la",Con pasión,57994
"Parra, Marco Antonio de la",El cuaderno de Mayra,234327
"Parra, Marco Antonio de la",El cuaderno de Mayra,82938
"Parra, Marco Antonio de la","Lo crudo, lo cocido, lo podrido",180463
"Parra, Marco Antonio de la",Novelas enanas,46090
"Parra, Nicanor",Obras públicas : ver para creer,108955
"Parra, Nicanor","Obras completas & algo más : de ""Gato en el camino"" a ""Artefactos"" (1935-1972)",110099
"Parra, Nicanor",Parra,183948
"Parra, Nicanor",Nicanor Parra : poemas ilustrados,205345
"Parra, Nicanor",El último apaga la luz : obra selecta,248792
"Parra, Nicanor",Poemas y antipoemas (1954),273676
"Parra, Nicanor",Poesía política,305325
"Parra, Roberto","La Negra Ester, décimas ; El desquite",111796
"Parra, Roberto",La Negra Ester: décimas ilustradas,160719
"Parra, Roberto",Vida pasión y muerte de Violeta Parra,239704
"Parra, Sergio",La Manoseada,239663
"Parra, Violeta",Poesía,243458
"Parra, Violeta",Décimas : autobiografía en verso,205766
"Parra, Waldo L",Masones & Libertadores : el amanecer de la república,234620
"Parra, Waldo L",Masones & Libertadores : el amanecer de la república,246429
"Parra, Waldo L",Masones & Libertadores 2 : el secreto de la logia,244525
"Parraguez L., Eledino",Tres años para nacer,83575
"Parris, S. J",Los Herejes De Oxford,187072
"Parvex, Guillermo",Frontera Sur,279971
"Pascal, León",Crónicas sudacas : (historias de Volo Kalamaky y otras hierbas chilensis),82657
"Pasternak, Boris",Doctor Zhivago,1386
"Pastorelli Díaz, Patricio O",Sueños alados : desde los multiversos virtuales y la psicomagia,270034
"Paterson, Katherine",Un puente hacia Terabithia,246013
"Paucay, Ana",Aunque hoy no es tu cumpleaños-- : una pequeña historia de amistad,126888
"Paulette, Alexa",Ensayo de la vida real,298002
PaulinaAPC,Mientras Yubooh duerme,283854
"Pauls, Alan",El pudor del pornógrafo,217871
"Pavanello, Roberto",El fantasma del doctor Tufo,238663
"Pavanello, Roberto",El tesoro del cementerio,227506
"Pavez Goye, Eduardo",Animales domésticos,133302
"Pavez Urrutia, Jorge",Señales de vida,83918
"Pavez, Ana María",Kiwala y la luna,132958
"Pavez, Ana María","Kiwala, la llama de cobre",86399
"Pavez, Ana María",Cuentos de animales,177669
"Pavez, Ana María",Flora : cuentos andinos,144194
"Pavez, Ana María",El insólito viaje de Jemmy Button,143892
"Pavez, Ana María",Kiwala conoce el mar,95486
"Pavez, Eduardo",Parkour (o un manual para correr en línea recta),165595
"Pavlou, Stel",El códice de la Atlántida,138346
"Pavlov, Dinko",Boris y las ratas : (cuentos),69671
"Pavlov, Dinko",Versos para una sirena solitaria en la caleta,84120
"Paz Viola, Mirna",De amores y reflexiones,210882
"Paz, Marcela",Papelucho misionero,126855
"Paz, Marcela",Papelucho misionero,85369
"Paz, Marcela","Mi hermano hippie, por Papelucho",71447
"Paz, Marcela",¿Soy dix-leso?,85364
"Paz, Marcela",Papelucho ; Soy colorina,57914
"Paz, Marcela",Papelucho : mi hermano hippie,88616
"Paz, Marcela",Papelucho casi huérfano,88387
"Paz, Marcela",Papelucho detective,96918
"Paz, Marcela",Papelucho,154396
"Paz, Marcela",Pazuca en la duna,170835
"Paz, Marcela",Papelucho perdido,88391
"Paz, Marcela","Adiós planeta, por Papelucho",255557
"Paz, Marcela",Los pecosos,260397
"Paz, Marcela",Perico trepa por Chile,196318
"Paz, Marcela",Los pecosos,189612
"Paz, Marcela",Perico trepa por Chile,174224
"Paz, Marcela",Papelucho : mi hermana Ji,171170
"Paz, Marcela",Papelucho perdido,85368
"Paz, Marcela","Soy dix-leso?, por Papelucho",111532
"Paz, Marcela",Papelucho misionero,88394
"Paz, Marcela",Papelucho,261881
"Paz, Marcela","Papelucho, Romelio y el castillo",253068
"Paz, Octavio","Cuadrivio : Darío, López Velarde, Pessoa, Cernuda",79593
"Paz, Octavio",Los hijos del limo : del romanticismo a la vanguardia,138783
"Pears, Iain",El sueño de Escipión,134275
"Pelayo P., Pepe",Ada y su varita,224218
"Pelayo P., Pepe","Ada, madrina y otros seres",151580
"Pelayo P., Pepe",El chupacabras de Pirque,246256
"Pelayo P., Pepe",El chupacabras de Pirque,169468
"Pelayo P., Pepe",El enigma del huevo verde,209766
"Pelayo P., Pepe",En las garras de los mataperros,201374
"Pelayo P., Pepe",El chupacabras de Pirque,304679
"Pelayo P., Pepe",El secreto de la cueva negra,234149
"Pellizzari, Salvatore",Deva : los dioses de Tiamat,235261
"Pen, Paul",El brillo de las luciérnagas,293132
"Peña Guzmán, Luís E",Introducción al estudio de los insectos de Chile,115492
"Peña Muñoz, Manuel",Historia de la literatura infantil chilena,158896
"Peña Muñoz, Manuel",El collar de perlas negras,56407
"Peña Muñoz, Manuel",Dorada locura,69693
"Peña Muñoz, Manuel",La leyenda de María Carlota y Millaqueo,245960
"Peña Muñoz, Manuel",Mágico sur,147927
"Peña Muñoz, Manuel",María Carlota y Millaqueo,71399
"Peña Muñoz, Manuel",Mágico sur,181329
"Peña Muñoz, Manuel",La mujer de los labios rojos,202589
"Peña Muñoz, Manuel",Los niños de la Cruz del Sur,181126
"Peña Muñoz, Manuel",Los niños de la Cruz del Sur,170517
"Peña Muñoz, Manuel",Juguemos al hilo de oro : folclor infantil chileno,69725
"Peña Muñoz, Manuel",Cuentos junto al fogón : clásicos de la literatura infantil universal,286773
"Peña Vial, Jorge",Poética del tiempo : ética y estética de la narración,82927
"Peña, Javier",Un partido diferente,275568
Pepo,Condorito,274566
Pepo,Condorito,235125
Pepo,Condorito,303070
"Peralta, Juan Bautista",Por historia y travesura : la lira popular del poeta Juan Bautista Peralta,114504
"Pereira L., Manuel",Cuentos chilenos para niños para leer y contar,166033
"Pereira Poza, Sergio",La dramaturgia social de Antonio Acevedo Hernández,89435
"Pérez Arroyo, Eduardo",La hermandad de la casa grande,288316
"Pérez Cuadra, María del Carmen",Una ciudad de estatuas y perros María del Carmen Pérez Cuadra,218975
"Pérez de Arce, Hermógenes",Los chilenos en su tinto,113246
Pérez Floridor,Navegancias,73353
"Pérez Galdós, Benito",Marianela,11285
"Pérez Galdós, Benito",Marianela,156704
"Pérez Galdós, Benito",Marianela,187655
"Pérez Krumenacker, Benjamin",Sacerdotes y bestias : ensayo para una etno-psicología poética,104166
"Pérez Márquez, Sebastián Ricardo",Bitácora planetaria : cazadores de eclipses,226045
"Pérez Reverte, Arturo",Cabo Trafalgar : un relato naval,90887
"Pérez Rosales, Vicente",Recuerdos del pasado,112822
"Pérez Stephens, Carolina","Secuestrados por las pantallas : una adicción en niños, niñas y adolescentes",295526
"Pérez Villalobos, Carlos","Borges, agonismo y epigonía",127605
"Pérez, Floridor",Mitos y leyendas de Chile,130278
"Pérez, Floridor",Antología de Gibrán Jalil Gibrán,116935
"Pérez, Floridor",Con lágrimas en los anteOjos,165965
"Pérez, Floridor",Navegancias : poemas para leer desde la infancia,189927
"Pérez, Floridor",Tristura : 1998 - 2000,99078
"Pérez, Floridor",Mitos y leyendas de Chile,293810
"Pérez, Floridor",Cielografía de Chile,262267
"Pérez, Maori",Diagonales,159014
"Pérez, Maori",Química y nicotina,243476
"Pérez, Yuri",Rubia,301442
"Pérez-Cotapos D., Andrés",Alas de Chile : aeronaves de la Fueza Aérea 1913 - 2006,101215
"Pérez-Reverte, Arturo",Hombres buenos,226236
"Pérez-Reverte, Arturo",El sol de Breda,46151
"Pérez-Reverte, Arturo",El tango de la Guardia Vieja,197742
"Peri Rossi, Cristina",La nave de los locos/ Cristina Peri Rossi,29578
"Perkins, Stephanie",Un beso en París,240550
"Perkins, Stephanie",Felices por siempre jamás,226723
"Perkins, Stephanie",Lola y el chico de al lado,228514
"Perry, Anne",Un misterio en Toledo,251761
"Pesce, Franco",Diario de la renuncia,260527
"Pescetti, Luis María",Natacha,163317
"Petit, Magdalena",El Caleuche,233966
"Petit, Magdalena",Los Pincheira,191234
"Petit, Magdalena",La Quintrala,80699
"Petit, Magdalena",La Quintrala,157032
"Petty, Dev",No quiero ser una rana,290522
"Pezoa Véliz, Carlos",Valles centrales : antología de poesía chilena,146658
"Pezoa Véliz, Carlos",Nadie dijo nada,170897
"Philipps, Carolin",Enigma asiático,143250
"Phillips, Susan Elizabeth",Besar a un ángel,185583
"Pierre-Paul, Jean Jacques","Islas del futuro ; Revitude, ou, La gestuelle du midi des hommes",180550
"Piglia, Ricardo",La ciudad ausente : la novela gráfica,185461
"Pilkey, Dav",El Capitán Calzoncillos :,256842
"Pino Gaete, Graciela",Árboles sin sombra,250199
"Pino Luna, Nayareth","Mientras dormías, cantabas",285389
"Pinochet, Héctor",El Hipódromo de Alicante : y otros cuentos fantásticos,158934
"Pinochet, María Angélica",Dos más dos son 4,217400
"Pinto Canales, Pablo",Horror es humano,281750
"Pinto Solari, Malucha",Cartas de la memoria de mujeres chilenas,124717
"Pinto Solari, Malucha",Cartas de la memoria : patrimonio epistolar,112959
"Pinto, Carlos",El silencio de los malditos,259183
"Pinto, Carlos",El jardín de los inocentes,281701
"Pinto, Iván",Ojo de vidrio : 19 autores de cómic contemporáneo,126705
"Piña, Juan Andrés",El problema Shakespeare ; y otros temas del teatro contemporáneo,87218
"Piña, Juan Andrés",Teatro escolar representable 4 : Teatro chileno,259905
"Piña, Juan Andrés",Teatro escolar representable 2,158406
"Piña, Juan Andrés",Teatro escolar representable 2,177523
"Piña, Juan Andrés",Teatro escolar representable 3,177308
"Piñeiro, Claudia",Betibú,204417
"Pirandello, Luigi","Uno, ninguno y cien mil",210885
"Pittella, Carlos",Cómo Fernando Pessoa puede cambiar su vida,282900
"Pitzorno, Bianca",La increíble historia de Lavinia,222234
"Pizarnik, Alejandra",Una traición mística,313540
"Pizarro Vidal, Dolores",Crónicas de Maipú,143614
"Pizarro, Ana",Las Grietas del proceso civilizatorio : Marta Traba en los sesenta,82790
"Pizzi, Jovino",El mundo de la vida : Husserl y Habermas,101821
"Plaidy, Jean",El león triunfante Philippa Carr [pseud.] ; trad. por Ariel Bignani,36665
"Plath, Oreste",Folclor lingüístico chileno : paremiología,115168
"Plauto, Tito Maccio",Teatro latino : Plauto Terencio,154618
"Plaza Atenas, Dino",El corredor,71640
"Plaza Ávila, Eduardo",La pajarera,298075
"Plaza, Daniel",Ruta,298080
"Plaza, José Ma. (Jose Maria)",Alibarú : la ronda de las estaciones,113299
"Poblete Varas, Hernán",Inmemoriales : Santiago 1999,71667
"Poblete, Patricia",Marcha atrás,100313
"Poe, Edgar Allan",Los asesinatos de la calle de la Morgue y otros cuentos : textos completos,89605
"Poe, Edgar Allan",Narraciones extraordinarias,164795
"Poe, Edgar Allan",Narraciones extraordinarias,89577
"Poe, Edgar Allan",La filosofía de la decoración,240416
"Poe, Edgar Allan",Narraciones extraordinarias,304819
"Poe, Edgar Allan",El escarabajo de oro ; Los crímenes de la calle Morgue,193733
"Poe, Edgar Allan",Cuentos 2,273254
"Polanco Salinas, Jorge",La zona muda : una aproximación filosófica a la poesía de Enrique Lihn,93392
Policía de Investigaciones de Chile,Sitio del suceso : cuando las letras son la evidencia,211903
"Politis, Nadia",Antártica : relatos de exploradoras en el corazón del planeta,283662
"Polizzi, Valéria Piassa",Después de aquel viaje,72727
"Pombo, Alvaro",El cielo raso,101532
"Pomilio, Emma","El rebelde: La fundación de Roma, 21 de abril de 753 a.c.",200159
"Ponce, David",Prueba de sonido en Chile (1956-1984),141486
"Ponce, Víctor Andrés",De amor y de guerra,209615
"Poniachik, Jaime",Cómo jugar y divertirse con su inteligencia,152830
"Poniatowska, Elena",Tlapalería,108893
"Pontigo, Domingo",Las dulces picardías de un poeta,175931
"Posteguillo, Santiago",La legión perdida : el sueño inmortal de Trajano,238871
"Posteguillo, Santiago",Circo Máximo : la ira de Trajano,208413
"Posteguillo, Santiago",Roma soy yo : la verdadera historia de Julio César,289292
"Posteguillo, Santiago",La traición de Roma,194736
"Pound, Ezra",Cántico del sol : antología,240337
"Pout, Manuel",La bestia,133890
"Power G.M., Favio",Teno escribe a Teno : selección de relatos,270835
Power Paola,QP (éramos nosotros),222336
"Poyanco, R",Perro y gato,201467
"Poyanco, R",Perro y gato,127339
"Poznanski, Ursula",Erebos,187447
"Pozo Donoso, Amparo",Se toman de la mano mis andares ; obra completa,326396
"Prado, Nadia",Copyright,94637
"Prado, Nadia",Jaramagos,241564
"Prado, Pedro",Santa María 1907 la marcha ha comenzado,226199
"Prado, Pedro",Pedro Prado : obra poética,126236
"Prado, Pedro",Obras completas,175306
"Prado, Pedro",Alsino,168397
"Prado, Pedro",Viaje de Antón Páez a la Ciudad de Los Césares y otros textos,226393
"Prego, Ismael","Wismichu : si te rindes, pierdes",243548
Premio Periodismo Universidad Alberto Hurtado,El mejor periodismo impreso chile,90099
"Preston, Douglas J",El códice maya,102503
"Prieto G., Álvaro",La maravillosa historia del mundo y del fundo de Segundo,171080
"Prieto, Jenaro",El socio,186115
"Prieto, Jenaro",El socio,209059
"Prieto, Jenaro",El Socio,158667
"Promis, José",La literatura del Reino de Chile,82865
"Promis, José, ed",1973. El relato chileno visto desde el exterior,31513
"Puerto, Carlos",La orquesta subterránea,160031
"Puértolas, Soledad",Burdeos,79526
"Puig, Manuel",El beso de la mujer araña,89463
"Puig, Manuel",El beso de la mujer araña,244269
"Puig, Manuel",Boquitas pintadas,142694
"Puig, Manuel",Cae la noche tropical,31267
"Puleo, Alicia H",Claves Ecofeministas : Para rebeldes que aman la Tierra y a los animales,281615
"Pullman, Philip",La daga,157435
"Pushkin, Aleksandr Sergeevich",La hija del capitán,152737
"Putney, Mary Jo",Érase una vez un soldado,306590
"Putney, Mary Jo",Érase una vez un rebelde,297142
"Puzo, Mario",The godfather,176217
"Puzo, Mario",El Padrino,89841
"Pyle, Howard",Robin Hood,257948
"Qüense, Verónica",Murciélaga : poemas y fotografías,108833
"Quercia, Boris",Perro muerto,243859
"Queupul Quintremil, Sebastián",Poesía mapuche : las raices azules de los antepasados,122368
"Quezada, Jaime",Nicanor Parra de cuerpo entero : vida y obra del antipoeta,115403
"Quezada, Jaime","Literatura chilena, apuntes de un tiempo : 1970-1995",40336
"Quezada, Jaime","Literatura chilena, apuntes de un tiempo : 1970-1995",106216
"Quezada, Jaime",Un viaje por Solentiname,206348
"Quezada, Jaime",Nicanor Parra tiene la palabra,101508
"Quezada, Jaime",Siete Presidentes de Chile en la vida de Gabriela Mistral,165093
"Quezada, Víctor",Marón americano,251848
"Quilodrán, Fernando",Averiguación del tiempo y otros poemas,159392
"Quino, dibujante",Mafalda. 1,193666
"Quintana, María Isabel escritora",El último dinosaurio & otros cuentos,116974
"Quintana, Pilar",Caperucita se come al lobo,200371
"Quiñones, Augusta",Snacks : ricos fáciles y secretamente saludables,266145
"Quiroga, Horacio",El almohadón de plumas y otros cuentos,137951
"Quiroga, Horacio",Cuentos de la selva,177542
"Quiroga, Horacio","Cuentos de amor, de locura y de muerte",146714
"Quiroga, Horacio","Cuentos de amor, de locura y de muerte",141236
"Quiroga, Horacio",Cuentos de la selva,60987
"Quiroga, Horacio",Todos los cuentos,46424
"Quiroga, Horacio",Los cuentos de mis hijos,187835
"Quiroga, Horacio","Cuentos de amor, de locura y de muerte",72660
"Quiroga, Horacio",Cuentos de la selva,98076
"Quiroga, Horacio","Cuentos de amor, de locura y de muerte : texto completo",153077
"Quiroga, Horacio",Todos los cuentos,89482
"Quiroz, Fernando",Justos por pecadores,133558
"Radiguet, Raymond",El diablo en el cuerpo,226615
"Radrigán, Flavia",Miradas lastimeras no quiero,107199
"Radrigán, Flavia",Los extravíos de su mirada : (cuentos),114379
"Radrigan, Juan",Hechos consumados : Teatro 11 obras,58333
"Radrigán, Juan",Cronicas del amor furioso,91454
"Radrigán, Juan",El exilio de la mujer desnuda,84881
"Radrigán, Juan",En el nombre del padre y de la hija,164228
"Radrigán, Juan",Teatro I : Amores de cantina ; Informe para nadie ; Ceremonial del macho cabrío,204851
"Radrigán, Valeria","Siento mariposas en el celular : cuerpo, afecto y sexualidad en dating apps",283494
"Rafide, Matías",Nueva antología poética del Maule : cien años de poesía,82694
"Ragal, Jorge",El hombre se escribe,208899
"Rama, Ángel",La querella de realidad y realismo : ensayos sobre literatura chilena,270109
"Ramírez Gutiérrez, Oriel",El enigma del zapato perdido y otros misterios/ Oriel Ramirez Gutierrez,174023
"Ramírez Heredia, Rafael",Del trópico,103941
"Ramírez L., Ramiro",Las palabras : apuntes satíricos,252793
"Ramírez L., Ramiro",Perecibles,175197
"Ramírez, Sergio","Margarita, está linda la mar",40444
"Ramírez, Sergio",Ya nadie llora por mí,264839
"Ramírez, Victoria",Teoría del polen,303844
"Ramone, K",La Basura de Grecia,169004
"Ramos Bañados, Rodrigo",Namazu,205979
"Ramos Bañados, Rodrigo",Pinochet boy,249838
"Ravetti, Graciela","Ejercicios críticos latinoamericanos : novela, ensayo y teatro",164038
"Readi Silva, Claudia",La sangre tira : novela,282914
"Recabarren, Marcela",La música de las montañas : cuento basado en un relato Aymara,103751
"Recabarren, Marcela",La niña de la calavera : cuento basado en un relato mapuche,100127
Red Chilena contra la Violencia Doméstica y Sexual,Nación golpeadora : manifestaciones y latencias de la violencia machista,166236
Red Internacional del Libro,El Semanario Pro Arte : difusión y crítica cultural (1948-1956),202742
"Redolés, Mauricio",El estilo de mis matemáticas : antología,249492
"Redolés, Mauricio",Algo nuevo anterior : (recuerdos),270714
"Reger, Rob",Emily the Strange : los días perdidos,191447
"Reger, Rob",Emily the Strange : un golpe de mente,203146
"Reger, Rob",Emily the Strange : los días perdidos,171526
"Reid, Taylor Jenkins",Los siete maridos de Evelyn Hugo,283466
"Remenyik, Zsigmond",Las tres tragedias del lamparero alucinado!,234209
"Requena, María Asunción",Obras completas : Teatro,281771
"Restrepo, Laura",La isla de la pasión,185590
"Restrepo, Laura",Leopardo al sol,109050
"Retamal Soto, José A",Cuentos y leyendas al sur del sol,133454
"Review, Dalas",Fugitivos en el tiempo,248779
"Revis, Beth",Despierta : across the universe,198218
"Reyes Macaya, Rodolfo",Crin,288244
"Reyes Medina, Sofía",Con mirada de mujer,261346
"Reyes, Romina",Ríos y provincias,282987
"Reyes, Tomás J",Barrio Hondo,309356
"Reyes, Yolanda",Una cama para tres,249917
"Reyes, Yolanda",María de los dinosaurios,87097
"Reyes, Yolanda",El terror de sexto <B>,220933
"Reynard, Sylvain",El éxtasis de Gabriel,219656
"Reynard, Sylvain",El infierno de Gabriel,221577
"Reynard, Sylvain",La redención de Gabriel/ Sylvain Reynard ; [traducción Lara Agnelli],214268
"Rhodes, Morgan",El abrazo de las tinieblas,231869
"Rhodes, Morgan",La marea de hielo/ Morgan Rhodes ; [traducción de Ana H. de Deza],241189
"Rhodes, Morgan",El reinado inmortal,269303
"Rhodes, Morgan",La tormenta de cristal,266621
"Riba, Lidia María",Para mi hija que ha crecido,199122
"Ribas, Meritxell",Relatos de vampiros,290619
"Ricci, Anìbal",El pasado nunca termina de ocurrir,252769
"Ricci, Anibal, author",Voces en mi cabeza : novela,291956
"Rice, Anne",Belinda,186974
"Rice, Anne",El castigo de la Bella Durmiente,215968
"Rice, Anne",Un grito al cielo,186584
"Rice, Anne","Lestat, el vampiro",171678
"Rice, Anne",La liberación de la Bella Durmiente,201236
"Rice, Anne",Merrick,82533
"Rice, Anne",El rapto de la bella durmiente,188159
"Rice, Anne",La voz del diablo,174285
"Richman, Alyson",Los amantes de Praga,252963
"Richman, Alyson",Las horas de terciopelo,275650
"Richter, Jutta",Yo aquí sólo soy el perro,215370
"Riedemann, Clemente",Riedemann blues,265907
"Riggs, Ransom",La ciudad desolada: el hogar Miss Peregrine para niños peculiares 2,250077
"Riggs, Ransom",El hogar de Miss Peregrine para niños peculiares,238692
"Riggs, Ransom",El hogar de Miss Peregrine para niños peculiares,242198
"Riley, Lucinda",La hermana perla : la historia de Cece,296201
"Rilke, Rainer María",Sonetos a Orfeo : escritos como epitafio para Wera Ouckama Knoop,86367
"Rimsky, Cynthia",Poste restante,183078
"Rimsky, Cynthia",Ramal,179148
"Rimsky, Cynthia",Clara y confusa,314673
"Río Mena, Carolina del",Quién soy yo para juzgar? : testimonios de homosexuales católicos,237749
"Río, Alejandra del",Raíz adentro : (2000-2022),308493
"Río, Ana María del",Cuentos chilenos : (una antología),113492
"Río, Ana María del",A tango abierto,77009
"Río, Ana María del",La bruja bella y el solitario,233075
"Río, Ana María del",La esfera media del aire,54359
"Río, Ana María del",La historia de Manú,245065
"Río, Ana María del","Lita, la niña del fin del mundo",259724
"Río, Ana María del","Lita, la niña del fín del mundo",89853
"Río, Ana María del",Óxido de Carmen y otras narraciones,275765
"Río, Ana María del",Siete días,275818
"Riordan, Rick",El mar de los monstruos,238430
"Riordan, Rick",La maldición del Titán,212365
"Riordan, Rick",El hijo de Neptuno,216168
"Riordan, Rick",La batalla del laberinto,198262
"Riordan, Rick",El héroe perdido,208422
